,stationcode,fueltype,price,lastupdated
6384,17132,E10,204.9,24/08/2023 05:40:21
6385,17132,P95,218.9,24/08/2023 05:40:21
6386,17132,P98,226.9,24/08/2023 05:40:21
6387,17132,PDL,208.9,16/08/2023 02:06:17
6388,17132,U91,206.9,24/08/2023 05:40:21
6389,17133,E10,197.8,24/08/2023 20:50:17
6390,17133,P95,211.8,24/08/2023 20:50:17
6391,17133,P98,219.8,24/08/2023 20:50:17
6392,17133,PDL,209.9,28/08/2023 03:30:10
6393,17133,U91,199.8,24/08/2023 20:50:16
6394,17134,E10,187.9,24/08/2023 05:50:27
6395,17134,LPG,99.9,24/05/2023 22:38:15
6396,17134,P95,201.9,24/08/2023 05:50:26
6397,17134,P98,209.9,24/08/2023 05:50:26
6398,17134,PDL,211.9,22/08/2023 23:50:12
6399,17134,U91,189.9,24/08/2023 05:50:26
6400,17135,E10,206.9,28/08/2023 07:48:07
6401,17135,P95,220.9,28/08/2023 07:48:07
6402,17135,P98,228.9,28/08/2023 07:44:06
6403,17135,PDL,219.9,17/08/2023 20:54:19
6404,17135,U91,208.9,28/08/2023 07:48:07
6405,17136,E10,209.9,28/08/2023 03:34:07
6406,17136,P95,223.9,28/08/2023 03:34:06
6407,17136,P98,231.9,28/08/2023 03:34:06
6408,17136,PDL,219.9,16/08/2023 03:04:21
6409,17136,U91,211.9,28/08/2023 03:34:06
6410,17137,E10,214.9,28/08/2023 07:00:18
6411,17137,P98,236.9,28/08/2023 07:00:18
6412,17137,PDL,219.9,28/08/2023 06:08:08
6413,17137,U91,216.9,28/08/2023 07:00:17
6414,17138,E10,219.9,21/08/2023 03:50:33
6415,17138,P95,233.9,21/08/2023 03:46:17
6416,17138,P98,241.9,21/08/2023 03:50:32
6417,17138,PDL,223.9,22/08/2023 01:46:04
6418,17138,U91,221.9,21/08/2023 03:50:32
6419,17139,E10,189.9,26/08/2023 00:08:06
6420,17139,LPG,99.9,06/07/2023 02:33:31
6421,17139,P95,203.9,26/08/2023 00:08:06
6422,17139,P98,211.9,26/08/2023 00:08:06
6423,17139,PDL,215.9,23/08/2023 05:52:21
6424,17139,U91,191.9,26/08/2023 00:08:06
6425,17140,E10,197.9,28/08/2023 06:52:07
6426,17140,LPG,99.9,03/05/2023 06:12:05
6427,17140,P98,219.9,28/08/2023 06:52:06
6428,17140,PDL,223.9,28/08/2023 06:54:09
6429,17140,U91,199.9,28/08/2023 06:52:06
6430,17141,E10,217.9,28/08/2023 06:50:18
6431,17141,P95,231.9,28/08/2023 06:50:18
6432,17141,P98,239.9,28/08/2023 06:50:18
6433,17141,PDL,223.9,28/08/2023 06:54:11
6434,17141,U91,219.9,28/08/2023 06:50:18
6435,17142,E10,191.9,25/08/2023 01:50:07
6436,17142,LPG,93.9,06/08/2023 19:22:24
6437,17142,P95,205.9,25/08/2023 01:48:05
6438,17142,P98,213.9,25/08/2023 01:48:05
6439,17142,PDL,212.9,21/08/2023 06:04:05
6440,17142,U91,193.9,25/08/2023 01:50:07
6441,17143,E10,191.9,28/08/2023 06:52:08
6442,17143,LPG,82.9,15/08/2023 04:16:07
6443,17143,P98,213.9,28/08/2023 06:52:08
6444,17143,PDL,207.9,28/08/2023 06:56:10
6445,17143,U91,193.9,28/08/2023 06:52:08
6446,17144,E10,212.9,15/08/2023 21:16:25
6447,17144,P98,234.9,15/08/2023 21:16:25
6448,17144,PDL,221.9,19/08/2023 03:20:09
6449,17144,U91,214.9,15/08/2023 21:16:24
6450,17145,E10,199.9,25/08/2023 05:58:16
6451,17145,P95,213.9,25/08/2023 05:58:16
6452,17145,PDL,215.9,14/08/2023 04:52:17
6453,17146,E10,206.7,28/08/2023 02:34:07
6454,17146,P95,220.7,28/08/2023 02:34:07
6455,17146,P98,228.7,28/08/2023 02:34:07
6456,17146,PDL,220.9,28/08/2023 06:14:05
6457,17146,U91,208.7,28/08/2023 02:34:06
6458,17148,E10,199.9,27/08/2023 00:04:06
6459,17148,LPG,97.9,18/08/2023 01:06:21
6460,17148,P98,221.9,27/08/2023 00:04:06
6461,17148,PDL,211.9,23/08/2023 05:54:21
6462,17148,U91,201.9,27/08/2023 00:04:05
6463,17149,E10,199.9,28/08/2023 09:18:07
6464,17149,LPG,99.9,01/06/2023 04:24:16
6465,17149,P95,213.9,28/08/2023 09:18:06
6466,17149,P98,221.9,28/08/2023 09:18:06
6467,17149,PDL,209.9,14/08/2023 06:30:28
6468,17149,U91,201.9,28/08/2023 09:18:05
6469,17151,DL,212.9,24/08/2023 00:04:17
6470,17151,E10,203.9,28/08/2023 05:18:14
6471,17151,LPG,99.9,17/05/2023 03:32:06
6472,17151,P95,220.9,28/08/2023 05:18:15
6473,17151,P98,228.9,28/08/2023 05:18:14
6474,17151,PDL,215.9,24/08/2023 00:04:17
6475,17151,U91,205.9,28/08/2023 05:18:14
6476,17154,DL,221.9,22/08/2023 22:17:06
6477,17154,E10,212.9,24/08/2023 00:06:35
6478,17154,P98,237.9,24/08/2023 00:06:35
6479,17154,U91,214.9,24/08/2023 00:06:35
6480,17157,DL,217.9,22/08/2023 00:22:45
6481,17157,P95,222.0,22/08/2023 00:41:02
6482,17157,U91,208.0,22/08/2023 00:41:02
6483,17158,E10,207.9,15/08/2023 08:42:21
6484,17158,P98,229.9,14/08/2023 08:00:49
6485,17158,PDL,206.9,15/08/2023 07:02:56
6486,17158,U91,209.9,15/08/2023 08:42:21
6487,17160,DL,211.9,24/08/2023 04:10:26
6488,17160,P98,218.9,24/08/2023 04:10:26
6489,17160,U91,198.9,24/08/2023 04:10:26
6490,17162,DL,197.9,07/08/2023 03:14:26
6491,17162,E10,185.9,09/08/2023 13:51:42
6492,17162,LPG,97.9,28/06/2023 13:20:28
6493,17162,P98,209.9,09/08/2023 13:51:42
6494,17162,U91,187.9,09/08/2023 13:51:42
6495,17164,E10,219.9,25/08/2023 22:48:07
6496,17164,P95,235.9,25/08/2023 22:48:08
6497,17164,P98,243.9,25/08/2023 22:48:07
6498,17164,PDL,221.9,22/08/2023 23:04:06
6499,17164,U91,221.9,25/08/2023 22:48:07
6500,17165,E10,199.9,28/08/2023 07:04:19
6501,17165,P95,218.9,28/08/2023 07:04:19
6502,17165,P98,227.9,28/08/2023 07:04:18
6503,17165,PDL,232.9,24/08/2023 00:18:08
6504,17165,U91,201.9,28/08/2023 07:04:19
6505,17230,E10,194.9,23/08/2023 03:50:29
6506,17230,P95,210.9,23/08/2023 03:50:29
6507,17230,P98,218.9,23/08/2023 03:50:28
6508,17230,PDL,213.9,15/08/2023 01:04:22
6509,17230,U91,196.9,23/08/2023 03:50:28
6510,17231,DL,214.9,24/08/2023 23:49:25
6511,17231,P98,225.9,24/08/2023 23:49:25
6512,17231,U91,205.9,24/08/2023 23:49:25
6513,17232,E10,201.9,24/08/2023 23:23:58
6514,17232,P98,224.9,24/08/2023 23:23:58
6515,17232,PDL,214.9,16/08/2023 07:14:28
6516,17232,U91,203.9,24/08/2023 23:23:58
6517,17235,DL,205.9,22/08/2023 21:07:13
6518,17235,E10,205.9,14/08/2023 03:59:23
6519,17235,P95,215.9,22/08/2023 21:07:13
6520,17235,P98,219.9,22/08/2023 21:07:13
6521,17235,U91,207.9,14/08/2023 03:59:23
6522,17236,E10,199.9,28/08/2023 05:18:08
6523,17236,P95,216.9,28/08/2023 05:18:08
6524,17236,P98,224.9,28/08/2023 05:18:07
6525,17236,PDL,226.9,21/08/2023 23:34:18
6526,17236,U91,201.9,28/08/2023 05:18:08
6527,17238,B20,255.0,10/07/2023 09:44:56
6528,17238,DL,213.9,22/08/2023 08:01:42
6529,17238,E10,196.9,22/08/2023 08:01:42
6530,17238,P98,218.9,16/08/2023 20:18:18
6531,17238,U91,198.9,23/08/2023 19:54:35
6532,17239,DL,214.9,21/08/2023 02:59:22
6533,17239,P95,212.9,21/08/2023 02:59:22
6534,17239,U91,200.9,21/08/2023 02:49:16
6535,17240,E10,182.9,28/08/2023 09:41:15
6536,17240,P98,209.9,25/08/2023 09:39:07
6537,17240,PDL,197.9,28/08/2023 09:41:15
6538,17240,U91,189.9,24/08/2023 23:55:40
6539,17241,E10,217.9,21/08/2023 22:34:10
6540,17241,P95,233.9,21/08/2023 22:34:10
6541,17241,P98,241.9,21/08/2023 22:34:10
6542,17241,PDL,229.9,24/08/2023 00:04:10
6543,17241,U91,219.9,21/08/2023 22:34:10
6544,17243,EV,0.0,25/06/2018 00:15:01
6545,17244,E10,199.9,22/08/2023 04:16:08
6546,17244,P95,217.9,22/08/2023 04:16:08
6547,17244,P98,223.9,22/08/2023 04:16:08
6548,17244,PDL,227.9,24/08/2023 00:04:21
6549,17244,U91,201.9,22/08/2023 04:16:08
6550,17248,P98,230.9,10/08/2023 23:49:01
6551,17248,PDL,218.9,10/08/2023 23:49:01
6552,17248,U91,208.9,10/08/2023 23:49:01
6553,17249,E10,217.9,23/08/2023 00:16:15
6554,17249,P95,233.9,23/08/2023 00:16:15
6555,17249,P98,241.9,23/08/2023 00:16:14
6556,17249,PDL,228.9,21/08/2023 23:34:33
6557,17249,U91,219.9,23/08/2023 00:16:14
6558,17252,DL,219.9,28/08/2023 03:04:05
6559,17252,P98,221.9,24/08/2023 04:48:19
6560,17252,PDL,222.9,28/08/2023 03:04:05
6561,17252,U91,199.9,24/08/2023 04:48:19
6562,17253,E10,210.9,28/08/2023 07:04:16
6563,17253,LPG,99.9,17/05/2023 03:18:09
6564,17253,P95,227.9,28/08/2023 07:04:16
6565,17253,P98,235.9,28/08/2023 07:04:15
6566,17253,PDL,226.9,22/08/2023 22:48:12
6567,17253,U91,212.9,28/08/2023 07:04:16
6568,17254,E10,204.9,25/08/2023 01:04:06
6569,17254,P95,219.9,25/08/2023 01:04:06
6570,17254,PDL,236.9,22/08/2023 01:18:03
6571,17255,E10,204.9,28/08/2023 07:04:17
6572,17255,LPG,114.9,02/05/2023 14:04:36
6573,17255,P95,223.9,27/08/2023 02:32:04
6574,17255,P98,232.9,28/08/2023 07:04:17
6575,17255,PDL,232.9,24/08/2023 00:04:16
6576,17255,U91,206.9,28/08/2023 07:04:17
6577,17257,E10,201.7,23/08/2023 00:32:20
6578,17257,P95,214.7,23/08/2023 00:32:20
6579,17257,PDL,219.7,23/08/2023 00:32:20
6580,17258,DL,216.9,23/08/2023 04:11:43
6581,17258,E10,199.9,15/08/2023 03:47:42
6582,17258,E85,219.9,05/07/2022 01:01:12
6583,17258,P95,214.9,15/08/2023 03:47:42
6584,17258,P98,222.9,15/08/2023 03:47:42
6585,17258,U91,201.9,15/08/2023 03:47:42
6586,17259,DL,213.9,22/08/2023 02:13:16
6587,17261,P98,208.9,17/08/2023 23:47:48
6588,17261,PDL,207.9,17/08/2023 23:47:48
6589,17261,U91,192.9,21/08/2023 00:11:19
6590,17264,DL,212.0,17/08/2023 07:47:17
6591,17266,DL,215.5,14/08/2023 22:11:45
6592,17266,E10,196.5,23/08/2023 21:41:13
6593,17266,P98,219.5,23/08/2023 21:41:13
6594,17266,U91,198.5,23/08/2023 21:41:13
6595,17268,E10,205.9,28/08/2023 05:48:09
6596,17268,P95,221.9,28/08/2023 05:48:09
6597,17268,P98,229.9,28/08/2023 05:48:08
6598,17268,PDL,220.9,24/08/2023 00:04:17
6599,17268,U91,207.9,28/08/2023 05:48:08
6600,17269,E10,197.9,26/08/2023 05:34:04
6601,17269,P98,221.9,26/08/2023 05:34:03
6602,17269,PDL,217.9,22/08/2023 22:48:13
6603,17269,U91,199.9,26/08/2023 05:34:04
6604,17270,DL,202.9,14/08/2023 06:00:03
6605,17270,E10,187.9,23/08/2023 21:53:22
6606,17270,P98,209.9,23/08/2023 21:53:22
6607,17270,U91,189.9,23/08/2023 21:53:22
6608,17271,DL,198.9,24/08/2023 00:40:54
6609,17271,E10,196.9,26/08/2023 20:38:42
6610,17271,P98,218.9,26/08/2023 20:38:42
6611,17271,U91,198.9,26/08/2023 20:38:42
6612,17273,E10,203.9,28/08/2023 06:48:13
6613,17273,P95,221.9,28/08/2023 06:48:14
6614,17273,P98,229.9,28/08/2023 06:48:13
6615,17273,PDL,224.9,22/08/2023 23:04:13
6616,17273,U91,205.9,28/08/2023 06:48:13
6617,17274,E10,199.5,13/08/2023 21:58:11
6618,17274,P95,213.5,13/08/2023 21:58:11
6619,17274,P98,221.5,13/08/2023 21:58:11
6620,17274,PDL,209.5,13/08/2023 21:58:11
6621,17274,U91,201.5,13/08/2023 21:58:11
6622,17275,DL,217.9,23/08/2023 01:47:12
6623,17275,P95,209.9,23/08/2023 01:47:12
6624,17275,P98,217.9,23/08/2023 01:47:12
6625,17275,U91,199.9,23/08/2023 01:47:12
6626,17276,DL,218.9,10/08/2023 02:07:53
6627,17277,E10,216.9,28/08/2023 00:32:19
6628,17277,P95,234.9,28/08/2023 00:32:19
6629,17277,P98,240.9,28/08/2023 00:32:18
6630,17277,PDL,224.9,24/08/2023 00:18:08
6631,17277,U91,218.9,28/08/2023 00:32:19
6632,17278,E10,193.9,19/08/2023 03:50:12
6633,17278,P95,209.9,25/08/2023 06:36:20
6634,17278,P98,217.9,25/08/2023 06:36:20
6635,17278,PDL,217.9,22/08/2023 02:50:09
6636,17278,U91,195.9,19/08/2023 03:50:12
6637,17279,E10,192.9,27/08/2023 22:50:09
6638,17279,P95,208.9,27/08/2023 22:50:09
6639,17279,P98,217.9,27/08/2023 22:50:09
6640,17279,PDL,219.9,10/08/2023 00:50:11
6641,17279,U91,194.9,27/08/2023 22:50:09
6642,17282,E10,200.9,23/08/2023 06:32:28
6643,17282,P95,218.9,23/08/2023 06:32:28
6644,17282,P98,227.9,23/08/2023 06:32:28
6645,17282,PDL,221.9,22/08/2023 23:04:08
6646,17283,DL,210.7,24/08/2023 01:47:53
6647,17283,P95,210.7,16/08/2023 22:41:19
6648,17283,U91,197.7,24/08/2023 01:47:53
6649,17287,DL,215.9,22/08/2023 23:30:07
6650,17287,E10,197.9,22/08/2023 23:30:07
6651,17287,P98,217.9,17/08/2023 22:46:17
6652,17287,U91,199.9,22/08/2023 23:30:07
6653,17288,DL,202.9,16/08/2023 04:52:02
6654,17288,E10,187.9,25/08/2023 03:39:39
6655,17288,P95,201.9,25/08/2023 03:39:39
6656,17288,U91,189.9,25/08/2023 03:39:39
6657,17290,DL,228.9,24/08/2023 00:04:12
6658,17290,E10,202.9,25/08/2023 01:18:09
6659,17290,P95,220.9,25/08/2023 01:18:09
6660,17290,P98,226.9,25/08/2023 01:18:09
6661,17290,PDL,231.9,24/08/2023 00:04:12
6662,17292,E10,207.5,18/08/2023 01:05:09
6663,17292,LPG,95.9,01/06/2023 22:12:05
6664,17292,P98,229.5,18/08/2023 01:05:09
6665,17292,PDL,207.5,11/08/2023 21:26:53
6666,17292,U91,209.5,18/08/2023 01:05:09
6667,17293,DL,223.9,24/08/2023 19:20:24
6668,17293,P95,219.9,24/08/2023 19:20:24
6669,17293,U91,207.9,24/08/2023 19:20:24
6670,17294,E10,210.9,28/08/2023 06:48:11
6671,17294,P95,227.9,28/08/2023 06:48:12
6672,17294,P98,235.9,28/08/2023 06:48:11
6673,17294,PDL,232.9,21/08/2023 23:34:29
6674,17294,U91,212.9,28/08/2023 06:48:11
6675,17295,DL,219.9,27/08/2023 07:32:10
6676,17295,E10,197.9,27/08/2023 07:32:10
6677,17295,P98,219.9,27/08/2023 07:32:10
6678,17295,U91,199.9,27/08/2023 07:32:10
6679,17297,E10,208.9,28/08/2023 06:48:08
6680,17297,P95,224.9,28/08/2023 06:48:08
6681,17297,P98,232.9,28/08/2023 06:48:08
6682,17297,PDL,228.9,21/08/2023 23:34:13
6683,17299,DL,216.9,12/08/2023 22:53:11
6684,17300,E10,198.9,21/08/2023 06:36:06
6685,17300,P95,214.9,21/08/2023 06:36:06
6686,17300,P98,223.9,23/08/2023 02:50:08
6687,17300,PDL,213.9,25/08/2023 00:20:08
6688,17300,U91,200.9,21/08/2023 06:36:06
6689,17301,P95,206.5,25/08/2023 01:18:12
6690,17301,P98,214.5,25/08/2023 01:18:12
6691,17301,PDL,211.9,24/08/2023 00:18:09
6692,17301,U91,192.5,25/08/2023 01:18:12
6693,17305,E10,216.9,24/08/2023 06:48:21
6694,17305,P95,233.9,24/08/2023 06:48:21
6695,17305,P98,241.9,24/08/2023 06:48:20
6696,17305,PDL,219.9,21/08/2023 23:34:46
6697,17305,U91,218.9,24/08/2023 06:48:20
6698,17306,DL,229.9,14/08/2023 03:17:16
6699,17306,LPG,105.9,04/04/2023 23:09:32
6700,17306,P95,223.9,21/08/2023 07:05:48
6701,17306,P98,231.9,21/08/2023 07:05:48
6702,17306,U91,209.9,21/08/2023 07:05:48
6703,17307,DL,193.9,27/03/2023 20:27:26
6704,17307,P98,198.9,26/06/2023 05:44:18
6705,17307,U91,187.9,26/06/2023 05:44:18
6706,17308,DL,217.8,25/08/2023 21:32:07
6707,17308,E10,195.9,25/08/2023 21:32:07
6708,17309,P95,213.9,17/08/2023 02:52:03
6709,17309,PDL,217.9,17/08/2023 02:52:03
6710,17309,U91,198.9,17/08/2023 02:52:03
6711,17310,E10,212.9,24/08/2023 00:32:11
6712,17310,P95,231.9,24/08/2023 00:32:12
6713,17310,P98,236.9,24/08/2023 00:32:11
6714,17310,PDL,229.9,24/08/2023 00:04:07
6715,17310,U91,214.9,24/08/2023 00:32:11
6716,17311,DL,224.9,23/08/2023 22:33:27
6717,17311,P95,207.9,17/05/2023 00:47:26
6718,17313,DL,221.9,18/08/2023 02:38:00
6719,17313,P95,213.9,11/08/2023 05:06:18
6720,17314,DL,216.9,18/08/2023 02:37:15
6721,17315,DL,215.9,18/08/2023 02:37:40
6722,17316,DL,219.9,18/08/2023 02:37:27
6723,17316,U91,201.9,11/08/2023 05:05:51
6724,17317,E10,192.9,28/08/2023 04:42:05
6725,17317,P98,214.9,28/08/2023 04:42:05
6726,17317,U91,194.9,28/08/2023 04:42:05
6727,17318,E10,214.9,25/08/2023 01:34:10
6728,17318,P95,228.9,25/08/2023 01:32:06
6729,17318,P98,236.9,25/08/2023 01:34:10
6730,17318,PDL,207.9,22/08/2023 02:22:07
6731,17318,U91,216.9,25/08/2023 01:34:09
6732,17319,E10,198.9,23/08/2023 09:02:19
6733,17319,P95,212.9,23/08/2023 09:02:18
6734,17319,P98,220.9,23/08/2023 09:02:18
6735,17319,PDL,212.9,11/08/2023 05:56:07
6736,17319,U91,200.9,23/08/2023 09:02:18
6737,17320,E10,191.9,25/08/2023 08:20:26
6738,17320,P95,205.9,25/08/2023 08:16:17
6739,17320,P98,213.9,25/08/2023 08:20:26
6740,17320,PDL,209.9,14/08/2023 03:00:08
6741,17320,U91,193.9,25/08/2023 08:20:26
6742,17321,DL,199.9,14/08/2023 18:58:24
6743,17321,E10,193.9,24/08/2023 19:14:57
6744,17321,LPG,99.9,02/08/2023 00:19:59
6745,17321,P98,215.9,24/08/2023 19:14:57
6746,17321,PDL,203.9,14/08/2023 18:58:24
6747,17321,U91,195.9,24/08/2023 19:14:57
6748,17322,P95,215.9,22/08/2023 06:48:06
6749,17322,P98,223.9,22/08/2023 07:04:10
6750,17322,PDL,222.9,16/08/2023 03:32:24
6751,17322,U91,201.9,22/08/2023 07:04:11
6752,17323,E10,199.9,25/08/2023 23:04:06
6753,17323,LPG,99.9,14/08/2023 14:04:22
6754,17323,P95,215.9,25/08/2023 23:04:07
6755,17323,P98,223.9,25/08/2023 23:04:06
6756,17323,PDL,214.9,14/08/2023 00:32:09
6757,17324,DL,213.9,18/08/2023 04:51:06
6758,17324,P98,216.9,18/08/2023 04:51:06
6759,17324,U91,206.9,18/08/2023 04:51:06
6760,17326,E10,207.9,17/08/2023 00:08:03
6761,17326,PDL,208.9,18/08/2023 12:24:15
6762,17326,U91,209.9,16/08/2023 22:46:01
6763,17327,E10,207.5,16/08/2023 06:34:05
6764,17327,P95,221.5,16/08/2023 06:34:05
6765,17327,P98,229.5,16/08/2023 06:34:05
6766,17327,PDL,211.9,28/08/2023 06:54:12
6767,17327,U91,209.5,16/08/2023 06:34:04
6768,17329,E10,192.9,25/08/2023 04:20:20
6769,17329,P95,209.9,25/08/2023 04:20:21
6770,17329,P98,217.9,25/08/2023 04:20:20
6771,17329,PDL,222.9,24/08/2023 00:04:03
6772,17333,DL,224.9,16/08/2023 05:23:09
6773,17333,E10,197.9,23/08/2023 03:17:09
6774,17333,P95,213.9,23/08/2023 03:17:09
6775,17333,P98,219.9,23/08/2023 03:17:09
6776,17333,PDL,226.9,16/08/2023 05:23:09
6777,17333,U91,199.9,23/08/2023 03:17:09
6778,17337,DL,209.9,28/08/2023 05:29:51
6779,17337,PDL,209.9,28/08/2023 05:29:51
6780,17339,E10,215.9,25/08/2023 22:48:15
6781,17339,P98,239.9,25/08/2023 22:48:14
6782,17339,PDL,222.9,21/08/2023 23:34:41
6783,17339,U91,217.9,25/08/2023 22:48:15
6784,17340,E10,208.9,23/08/2023 04:04:23
6785,17340,P98,232.9,23/08/2023 04:04:23
6786,17340,PDL,223.9,24/08/2023 00:18:08
6787,17341,DL,214.9,16/08/2023 19:46:11
6788,17341,P95,215.9,25/08/2023 20:15:29
6789,17341,U91,201.9,25/08/2023 20:15:29
6790,17343,PDL,238.9,02/11/2022 01:46:54
6791,17343,U91,189.9,02/11/2022 01:46:54
6792,17344,DL,209.9,17/08/2023 00:23:06
6793,17344,P95,206.9,24/08/2023 23:27:14
6794,17344,U91,196.9,24/08/2023 23:27:14
6795,17345,DL,204.8,13/08/2023 01:44:34
6796,17345,E10,194.8,18/08/2023 23:34:23
6797,17345,P95,206.8,18/08/2023 23:34:23
6798,17345,P98,216.8,18/08/2023 23:34:23
6799,17345,U91,196.8,18/08/2023 23:34:23
6800,17346,DL,204.8,13/08/2023 01:44:43
6801,17346,E10,197.8,24/08/2023 07:01:16
6802,17346,P95,209.8,21/08/2023 04:26:08
6803,17346,P98,219.8,21/08/2023 04:26:08
6804,17347,P98,219.9,25/08/2023 19:08:49
6805,17347,PDL,212.9,15/08/2023 01:17:28
6806,17347,U91,199.9,25/08/2023 19:08:49
6807,17348,E10,207.9,28/08/2023 00:18:04
6808,17348,P95,224.9,28/08/2023 00:18:04
6809,17348,P98,230.9,28/08/2023 00:18:04
6810,17348,PDL,225.9,22/08/2023 22:48:08
6811,17349,P95,221.9,24/08/2023 01:59:06
6812,17349,P98,228.9,24/08/2023 01:59:06
6813,17349,PDL,220.9,15/08/2023 23:59:58
6814,17349,U91,205.9,24/08/2023 01:59:06
6815,17350,DL,207.9,24/08/2023 21:12:51
6816,17350,E10,208.9,26/08/2023 19:22:47
6817,17350,P95,226.9,26/08/2023 19:22:47
6818,17350,P98,235.9,26/08/2023 19:22:47
6819,17350,PDL,211.9,24/08/2023 21:12:51
6820,17350,U91,212.9,26/08/2023 19:22:47
6821,17351,E10,189.9,17/08/2023 03:54:02
6822,17351,P98,213.9,17/08/2023 03:54:02
6823,17351,PDL,209.9,16/08/2023 22:26:46
6824,17351,U91,193.9,17/08/2023 03:54:02
6825,17356,P95,223.9,21/08/2023 01:02:22
6826,17356,P98,231.9,21/08/2023 01:02:21
6827,17356,PDL,224.9,24/08/2023 00:18:05
6828,17356,U91,208.9,21/08/2023 01:02:21
6829,17357,E10,188.5,15/08/2023 14:06:33
6830,17357,P98,210.5,15/08/2023 14:06:33
6831,17357,PDL,206.5,15/08/2023 14:06:33
6832,17357,U91,190.5,15/08/2023 14:06:33
6833,17359,DL,217.9,28/08/2023 02:48:03
6834,17359,E10,203.9,18/08/2023 00:48:17
6835,17359,P95,219.9,18/08/2023 00:48:17
6836,17359,P98,227.9,18/08/2023 00:48:17
6837,17359,PDL,220.9,28/08/2023 02:48:04
6838,17359,U91,205.9,18/08/2023 00:48:17
6839,17360,DL,217.9,22/08/2023 09:02:25
6840,17360,P98,222.9,22/08/2023 09:02:25
6841,17360,U91,202.9,22/08/2023 09:02:25
6842,17362,E10,187.9,18/08/2023 06:48:12
6843,17362,P95,203.9,18/08/2023 06:48:13
6844,17362,P98,211.9,18/08/2023 06:48:12
6845,17362,PDL,214.9,24/08/2023 00:04:09
6846,17362,U91,189.9,18/08/2023 06:48:12
6847,17576,E10,219.9,28/08/2023 07:04:13
6848,17576,P95,235.9,28/08/2023 07:04:14
6849,17576,PDL,230.9,21/08/2023 23:34:23
6850,17578,DL,227.9,28/08/2023 02:05:14
6851,17578,P98,235.9,28/08/2023 02:05:14
6852,17578,PDL,229.9,28/08/2023 02:05:14
6853,17578,U91,215.9,28/08/2023 02:05:14
6854,17579,DL,217.9,16/08/2023 00:01:14
6855,17579,P95,221.9,24/08/2023 01:59:49
6856,17579,P98,228.9,24/08/2023 01:59:49
6857,17579,PDL,220.9,16/08/2023 00:01:14
6858,17579,U91,205.9,24/08/2023 01:59:49
6859,17580,DL,211.9,17/08/2023 04:20:11
6860,17581,E10,207.5,25/08/2023 22:32:17
6861,17581,P95,224.5,25/08/2023 22:32:17
6862,17581,P98,232.5,25/08/2023 22:32:16
6863,17581,PDL,220.9,24/08/2023 00:04:11
6864,17581,U91,209.5,25/08/2023 22:32:17
6865,17584,DL,212.9,17/08/2023 23:20:40
6866,17584,P95,206.9,17/08/2023 23:20:40
6867,17584,P98,214.9,17/08/2023 23:20:40
6868,17584,U91,196.9,17/08/2023 23:20:40
6869,17586,DL,220.9,21/08/2023 23:18:10
6870,17586,E10,200.9,25/08/2023 01:34:05
6871,17586,P98,224.9,25/08/2023 01:34:04
6872,17586,U91,202.9,25/08/2023 01:34:05
6873,17590,DL,220.9,08/08/2023 08:51:19
6874,17590,P98,225.9,08/08/2023 08:51:19
6875,17590,U91,210.9,08/08/2023 08:51:19
6876,17592,DL,203.9,24/08/2023 03:20:09
6877,17593,E10,187.9,26/08/2023 00:10:05
6878,17593,P98,211.9,26/08/2023 00:10:05
6879,17593,PDL,205.9,22/08/2023 02:22:05
6880,17593,U91,191.9,26/08/2023 00:10:05
6881,17594,DL,225.9,24/08/2023 00:50:36
6882,17594,E10,199.9,23/08/2023 05:20:34
6883,17594,P95,216.9,23/08/2023 05:20:34
6884,17594,P98,224.9,23/08/2023 05:20:34
6885,17594,PDL,234.9,24/08/2023 00:50:36
6886,17594,U91,201.9,23/08/2023 05:20:34
6887,17773,P95,214.9,16/08/2023 07:36:41
6888,17773,P98,221.9,16/08/2023 07:36:41
6889,17773,PDL,218.9,16/08/2023 07:36:41
6890,17773,U91,200.9,16/08/2023 07:36:41
6891,17776,E10,206.9,28/08/2023 01:54:27
6892,17776,P98,224.9,28/08/2023 01:54:27
6893,17776,PDL,216.5,25/08/2023 01:23:56
6894,17776,U91,208.9,28/08/2023 01:54:27
6895,17777,DL,215.9,24/08/2023 00:04:09
6896,17777,E10,205.9,23/08/2023 06:18:24
6897,17777,P95,221.9,23/08/2023 06:18:25
6898,17777,P98,229.9,23/08/2023 06:18:23
6899,17777,PDL,218.9,24/08/2023 00:04:09
6900,17777,U91,207.9,23/08/2023 06:18:24
6901,17778,DL,219.9,16/08/2023 05:15:46
6902,17778,E10,217.9,18/08/2023 01:15:46
6903,17778,P95,234.9,18/08/2023 01:15:46
6904,17778,P98,242.9,18/08/2023 01:15:46
6905,17778,U91,219.9,18/08/2023 01:15:46
6906,17779,E10,219.9,21/08/2023 04:31:50
6907,17779,P98,244.9,21/08/2023 04:31:50
6908,17779,PDL,219.9,11/08/2023 01:24:43
6909,17779,U91,221.9,21/08/2023 04:31:50
6910,17780,E10,195.5,23/08/2023 11:43:36
6911,17780,P95,210.5,23/08/2023 11:43:36
6912,17780,P98,218.5,23/08/2023 11:43:36
6913,17780,PDL,212.5,15/08/2023 10:41:51
6914,17780,U91,197.5,23/08/2023 11:43:36
6915,17781,E10,198.9,27/08/2023 22:06:08
6916,17781,P95,215.9,27/08/2023 22:06:08
